Molecule Name,SMILES,pEC50,stacked_oof::pEC50_ci.lower (-log10(molarity)),stacked_oof::pEC50_ci.upper (-log10(molarity)),stacked_oof::Emax_ci.upper (log2FC vs. baseline),stacked_oof::Emax.vs.pos.ctrl_ci.upper (dimensionless)
OADMET-0006089,CC1C2CCCCC2CN1C(=O)C1=CC(F)=CC2=C1CNCC2,5.27,4.958252,5.3738136,2.75557,1.1631889
OADMET-0006088,CN(C(=O)C1=CC=CC=C1SCC(=O)N1CCC2=CC=CC=C21)C1CCNC1,5.08,4.8630457,5.2456183,2.8726838,1.2519143
OADMET-0006087,O=C(C1CCCC1)N1CC(S(=O)(=O)NC2CC2C2=C(F)C=CC=C2F)C1,5.12,4.767077,5.2179394,2.8267446,1.4190378
OADMET-0006086,CC1CN(C(=O)C2=CC=CC(C3=C(F)C=CC=C3F)=C2)CCN1C1=NC=CN2C=NN=C12,5.23,4.115445,4.816293,2.9150293,1.410487
OADMET-0006085,CC1(C2=NOC(C3=NN(CC4=CC=C(F)C=C4)C(=O)CC3)=N2)CCC1,5.28,4.5617366,5.0697145,2.796881,1.3816073
OADMET-0006084,COC1=NC=NC(OC)=C1C(=O)N1CCC(CC2=CC=C(F)C=C2)C1,4.5,4.642279,5.111405,2.9597516,1.5510777
OADMET-0006083,CCS(=O)(=O)N1CCC(C2=CC=CC=C2)(C2=NC(CC3=CN=C(C4CC4)O3)=NO2)CC1,4.66,4.9863377,5.379676,2.8620224,1.332719
OADMET-0006082,FC1=CC=C(C2CCC(N3C=C(C4CCNCC4)N=N3)C2)C=C1F,5.18,4.4802837,5.0272694,2.8199284,1.249561
OADMET-0006081,CC(C)C1=CC=C(CNC(=O)NCC2CC3(CC3)S(=O)(=O)N2)C=C1,4.31,3.7675574,4.4606857,2.9650247,1.5388001
OADMET-0006079,CN(CC1CCCCC1O)C(=O)NCC1CCN(CC(F)(F)F)CC1,5.3,3.6845248,4.703559,2.764725,1.373662
OADMET-0006078,CCCOC1=CC=C(S(=O)(=O)NC2=NOC(CC3=CC=CC=C3)=N2)C=C1,4.19,4.207653,4.8161993,3.2709181,2.0563476
OADMET-0006077,COCC(NC(=O)C1=CC(S(=O)(=O)N(C)C)=CN1)C1=CC=CC(Br)=C1,5.07,4.584088,5.0976577,3.0308902,1.5610834
OADMET-0006076,CC1=CC=C(NCC2=CC=CC3=CC=CC=C32)C=C1N1C=NN=N1,5.12,4.098547,4.766274,2.915897,1.4809037
OADMET-0006075,O=C(CC1=CC2=CC(Cl)=CC=C2N1)N[C@H]1CCCC2=CC=CN=C21,5.03,4.7850323,5.217597,2.7755234,1.3073543
OADMET-0006073,"O=C(CNS(=O)(=O)C1=CC=CC=C1F)N1C[C@H]2C[C@H](C3=CC=CC=C3)[C@H]2C1 |&1:16,18,25|",5.07,4.8904123,5.298199,2.8991852,1.4810348
OADMET-0006072,CC1=NOC=C1CC1=NOC(C2=CC=CN(CC(C)C)C2=O)=N1,5.44,4.3789787,4.9604397,2.9510179,1.484487
OADMET-0006071,CC1=CC(F)=CC=C1CC1=NOC(C2CCC3=NC=CN3C2)=N1,3.96,4.5000286,5.055097,2.746946,1.2560716
OADMET-0006070,COC(C1=CC=CC=C1Cl)C1=NOC(CC2=NOC(C)=C2)=N1,4.36,4.2550263,4.922995,3.0295112,1.7342465
OADMET-0006069,CC(C)OC1=CC=CC=C1CC(=O)NC1CCN(CC2=CC=CC=C2)C1=O,5.19,4.544046,5.0194373,3.0635524,1.5337253
OADMET-0006067,COC1=CC(NCCNC(=O)C2=C3NCCCN3N=C2)=CC(OC)=C1,4.74,3.4926202,4.3423586,3.4403274,1.6511861
OADMET-0006066,O=C1NC=C(CNC(=O)N2CC3(CC=CC3)C2C2=CC=CC=C2)C2=CC=CC=C12,5.02,4.791925,5.185551,3.012636,1.3406551
OADMET-0006065,CC1=CC(Cl)=C(C)C=C1C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CC2(CCC2)C1,5.2,4.701455,5.143013,2.8033776,1.3425312
OADMET-0006063,CCC1=NN(CC2=CC=CC3=C2CCOC3)C(=O)C(C#N)=C1CC,5.44,4.8680725,5.3017206,2.823418,1.2394917
OADMET-0006062,O=C(NS(=O)(=O)C1C[C@@H]2CC[C@H]1C2)C1=CN=C2C=CC=CC2=C1,4.81,4.7067356,5.222465,2.8926938,1.3416014
OADMET-0006061,CC1=NC=CN1C1=NC=CC=C1CNC1CCCC2=CC=C(F)C=C21,4.69,4.8328695,5.200298,2.879374,1.1904526
OADMET-0006059,CCC(=O)NC(C(=O)N1CC=C(C2=CC=CS2)CC1)C1=CC=CC=C1,4.45,4.470316,4.97905,3.3024879,1.5758934
OADMET-0006057,CCOC1=CC=C(C(=O)N(C)CCC2=CC=C(O)C(OC)=C2)C=C1C,4.48,4.2652287,4.814858,3.3695464,1.8595455
OADMET-0006056,"COC(=O)[C@H]1[C@H]2CC[C@H]2CN1C(=O)CCC1=NNC2=CC=CC=C21 |&1:4,5,8|",4.58,4.614378,5.0861115,2.9255648,1.3349602
OADMET-0006055,CC(C)CN1C=C(C(=O)N2CCCC2C2=CC=C3OCOC3=C2)C=N1,4.95,4.75679,5.2258906,2.8802915,1.3443372
OADMET-0006054,CC1=C(S(=O)(=O)N(C)CCNC2=CC=CC=N2)N(C)N=C1,4.68,4.1119027,4.611889,3.5511127,1.6859629
OADMET-0006053,CC1=CC=CC(C2CCCN2C(=O)CCN2C(=O)N(C)C3=CC=CC=C32)=N1,5.31,4.8311706,5.2636065,2.933392,1.2867627
OADMET-0006052,CCN1N=C(C2=CC=CC=C2)C(C(=O)NC2=CC=CC=C2F)C1=O,4.6,4.6751237,5.1318803,2.9848151,1.6479611
OADMET-0006051,CCCOC1(C2=NOC(C3=CC(=O)NC(C4CC4)=N3)=N2)CCCCC1,5.11,4.9210577,5.2738304,2.9728537,1.3114383
OADMET-0006050,O=C1NC(CC2=CC=CC=N2)C(=O)N1CCC1=CC=CC2=CC=CN=C21,5.18,4.058087,4.8027606,3.1497142,1.6323329
OADMET-0006049,CC(SC1=NN=C(C2=CNC3=CC=CC=C32)O1)C(=O)NCC(F)(F)F,4.85,4.619748,5.1219687,2.6622057,1.3708344
OADMET-0006048,CN(C)C1=CC=CC(S(=O)(=O)N2CCN(C3=CN=CC=N3)CC2)=C1,4.99,3.6677585,4.4411163,3.1675715,1.6892275
OADMET-0006047,COC1=CC=C(CC(=O)NC(C2=CC=C(F)C(F)=C2)C(C)(C)N2CCCC2)C=C1,4.93,4.915491,5.288178,2.8073702,1.2359192
OADMET-0006046,CNC(=O)C1=C(C2C3CC2N(C(=O)CC2=CC=C(Cl)C=C2Cl)C3)OC=N1,5.13,4.7041984,5.157552,3.0070255,1.4596779
